Landekode,Ai-Developer,Ai-Chat Navn,Ai-Chat Ikon,Ai-Chat Model
🇺🇸en-US-USA,AndiSearch.com,https://www.google.com/s2/favicons?domain=andisearch.com&sz=128,https://andisearch.com/?q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-fable-5&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-haiku-4-5-20251001&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-opus-4-8&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-sonnet-5&q=
🇨🇳zh-CN-China,Chat.Deepseek.com,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
🇺🇸en-US-USA,ChatGPT.com,https://cdn.simpleicons.org/openai/412991,https://chatgpt.com/?prompt=
🇺🇸en-US-USA,Consensus.app,https://www.google.com/s2/favicons?domain=consensus.app&sz=128,https://consensus.app/results/?q=
🇺🇸en-US-USA,Duck.ai,https://cdn.simpleicons.org/duckduckgo/DE5833,https://duck.ai/?q=
🇺🇸en-US-USA,Gemini.Google.com,https://cdn.simpleicons.org/googlegemini/4285F4,https://gemini.google.com/app?q=
🇺🇸en-US-USA,Github.com,https://cdn.simpleicons.org/github/181717,https://github.com/copilot?prompt=
🇺🇸en-US-USA,Grok.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
🇺🇸en-US-USA,Hugging Face,HuggingChat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?q=
🇺🇸en-US-USA,Kagi.com,https://www.google.com/s2/favicons?domain=kagi.com&sz=128,https://kagi.com/assistant?q=
🇺🇸en-US-USA,Labs.Perplexity.ai,https://cdn.simpleicons.org/perplexity/1FB8CD,https://labs.perplexity.ai/?q=
🇫🇷fr-FR-France,Le-Chat.Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
🇺🇸en-US-USA,MiniMax.Ai,https://www.google.com/s2/favicons?domain=minimax.io&sz=128,https://chat.together.ai/?model=minimax-m3&q=test
🇺🇸en-US-USA,Nvidia.com,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,nemotron-3-ultra&q=
🇺🇸en-US-USA,V0.dev,https://cdn.simpleicons.org/vercel/000000,https://v0.dev/?q=
🇺🇸en-US-USA,Z.ai,https://www.google.com/s2/favicons?domain=z.ai&sz=128,https://chat.together.ai/?model=glm-5.2&q=
🇨🇳zh-CN-China,Qwen,https://www.google.com/s2/favicons?domain=qwen.ai&sz=128,https://chat.qwen.ai/?text=test
https://scira.ai/?q=test
